Person 39,1,Nowhere -1
Person 26,1,Restaurant 0
Person 38,1,Restaurant 7
Person 15,1,Restaurant 3
Person 31,1,Nowhere -1
Person 41,1,Restaurant 5
Person 59,1,Restaurant 4
Person 48,1,Restaurant 8
Person 27,1,Restaurant 1
Person 43,1,Nowhere -1
Person 25,1,Restaurant 9
Person 32,1,Restaurant 6
Person 55,1,Restaurant 2
Person 28,1,Nowhere -1
Person 10,1,Restaurant 6
Person 46,1,Restaurant 1
Person 44,1,Nowhere -1
Person 56,1,Nowhere -1
Person 16,1,Nowhere -1
Person 8,1,Nowhere -1
Person 19,1,Nowhere -1
Person 0,1,Nowhere -1
Person 35,1,Nowhere -1
Person 23,1,Nowhere -1
Person 47,1,Nowhere -1
Person 40,1,Nowhere -1
Person 24,1,Nowhere -1
Person 7,1,Nowhere -1
Person 52,1,Nowhere -1
Person 51,1,Nowhere -1
Person 11,1,Nowhere -1
Person 36,1,Nowhere -1
Person 2,1,Nowhere -1
Person 30,1,Nowhere -1
Person 4,1,Nowhere -1
Person 12,1,Nowhere -1
Person 1,1,Nowhere -1
Person 20,1,Nowhere -1
Person 33,1,Nowhere -1
Person 3,1,Nowhere -1
Person 49,1,Nowhere -1
Person 57,1,Nowhere -1
Person 50,1,Nowhere -1
Person 17,1,Nowhere -1
Person 34,1,Nowhere -1
Person 18,1,Nowhere -1
Person 42,1,Nowhere -1
Person 58,1,Nowhere -1
Person 9,1,Nowhere -1
Person 6,1,Nowhere -1
Person 13,1,Nowhere -1
Person 29,1,Nowhere -1
Person 53,1,Nowhere -1
Person 45,1,Nowhere -1
Person 37,1,Nowhere -1
Person 5,1,Nowhere -1
Person 22,1,Nowhere -1
Person 14,1,Nowhere -1
Person 54,1,Nowhere -1
Person 21,1,Nowhere -1
Person 2,2,Nowhere -1
Person 30,2,Nowhere -1
Person 1,2,Nowhere -1
Person 33,2,Nowhere -1
Person 49,2,Nowhere -1
Person 31,2,Nowhere -1
Person 57,2,Nowhere -1
Person 50,2,Nowhere -1
Person 17,2,Nowhere -1
Person 26,2,Nowhere -1
Person 34,2,Nowhere -1
Person 28,2,Nowhere -1
