Person 9,1,Restaurant 0
Person 8,1,Restaurant 0
Person 3,1,Restaurant 0
Person 0,1,Restaurant 0
Person 2,1,Restaurant 0
Person 7,1,Restaurant 0
Person 1,1,Restaurant 0
Person 6,1,Restaurant 0
Person 4,1,Restaurant 0
Person 5,1,Restaurant 0
Person 2,2,Restaurant 0
Person 9,2,Restaurant 0
Person 4,2,Restaurant 0
Person 3,2,Restaurant 0
Person 6,2,Restaurant 0
Person 5,2,Restaurant 0
Person 7,2,Restaurant 0
Person 0,2,Restaurant 0
Person 8,2,Restaurant 0
Person 1,2,Restaurant 0
Person 9,3,Restaurant 0
Person 4,3,Restaurant 0
Person 8,3,Restaurant 0
Person 5,3,Restaurant 0
Person 3,3,Restaurant 0
Person 2,3,Restaurant 0
Person 1,3,Restaurant 0
Person 0,3,Restaurant 0
Person 7,3,Restaurant 0
Person 6,3,Restaurant 0
Person 4,4,Restaurant 0
Person 9,4,Restaurant 0
Person 5,4,Restaurant 0
Person 1,4,Restaurant 0
Person 2,4,Restaurant 0
Person 8,4,Restaurant 0
Person 0,4,Restaurant 0
Person 6,4,Restaurant 0
Person 3,4,Restaurant 0
Person 7,4,Restaurant 0
Person 9,5,Restaurant 0
Person 2,5,Restaurant 0
Person 4,5,Restaurant 0
Person 3,5,Restaurant 0
Person 0,5,Restaurant 0
Person 6,5,Restaurant 0
Person 5,5,Restaurant 0
Person 8,5,Restaurant 0
Person 7,5,Restaurant 0
Person 1,5,Restaurant 0
