Person 4@172.16.133.150:1099/JADE,1Restaurant 0@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,1Nowhere -1,
Person 5@172.16.133.150:1099/JADE,1Restaurant 1@172.16.133.150:1099/JADE,
Person 3@172.16.133.150:1099/JADE,1Nowhere -1,
Person 8@172.16.133.150:1099/JADE,1Nowhere -1,
Person 6@172.16.133.150:1099/JADE,1Nowhere -1,
Person 9@172.16.133.150:1099/JADE,1Nowhere -1,
Person 2@172.16.133.150:1099/JADE,1Nowhere -1,
Person 7@172.16.133.150:1099/JADE,1Nowhere -1,
Person 0@172.16.133.150:1099/JADE,1Restaurant 0@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,2Nowhere -1,
Person 8@172.16.133.150:1099/JADE,2Nowhere -1,
Person 2@172.16.133.150:1099/JADE,2Nowhere -1,
Person 1@172.16.133.150:1099/JADE,2Nowhere -1,
Person 6@172.16.133.150:1099/JADE,2Nowhere -1,
Person 4@172.16.133.150:1099/JADE,2Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,2Nowhere -1,
Person 3@172.16.133.150:1099/JADE,2Nowhere -1,
Person 5@172.16.133.150:1099/JADE,2Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,2Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,3Nowhere -1,
Person 1@172.16.133.150:1099/JADE,3Nowhere -1,
Person 8@172.16.133.150:1099/JADE,3Nowhere -1,
Person 6@172.16.133.150:1099/JADE,3Nowhere -1,
Person 2@172.16.133.150:1099/JADE,3Nowhere -1,
Person 3@172.16.133.150:1099/JADE,3Nowhere -1,
Person 0@172.16.133.150:1099/JADE,3Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,3Restaurant 1@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,3Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,3Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,4Nowhere -1,
Person 1@172.16.133.150:1099/JADE,4Nowhere -1,
Person 8@172.16.133.150:1099/JADE,4Nowhere -1,
Person 6@172.16.133.150:1099/JADE,4Nowhere -1,
Person 3@172.16.133.150:1099/JADE,4Nowhere -1,
Person 2@172.16.133.150:1099/JADE,4Nowhere -1,
Person 0@172.16.133.150:1099/JADE,4Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,4Restaurant 1@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,4Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,4Restaurant 1@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,5Nowhere -1,
Person 8@172.16.133.150:1099/JADE,5Nowhere -1,
Person 2@172.16.133.150:1099/JADE,5Nowhere -1,
Person 3@172.16.133.150:1099/JADE,5Nowhere -1,
Person 6@172.16.133.150:1099/JADE,5Nowhere -1,
Person 9@172.16.133.150:1099/JADE,5Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,5Restaurant 1@172.16.133.150:1099/JADE,
