Person 4@172.16.69.1:1099/JADE,1Restaurant 0@172.16.69.1:1099/JADE,
Person 0@172.16.69.1:1099/JADE,1Restaurant 0@172.16.69.1:1099/JADE,
Person 2@172.16.69.1:1099/JADE,1Restaurant 1@172.16.69.1:1099/JADE,
Person 1@172.16.69.1:1099/JADE,1Restaurant 0@172.16.69.1:1099/JADE,
Person 3@172.16.69.1:1099/JADE,1Restaurant 0@172.16.69.1:1099/JADE,
Person 2@172.16.69.1:1099/JADE,2Restaurant 0@172.16.69.1:1099/JADE,
Person 1@172.16.69.1:1099/JADE,2Restaurant 0@172.16.69.1:1099/JADE,
Person 0@172.16.69.1:1099/JADE,2Restaurant 1@172.16.69.1:1099/JADE,
Person 4@172.16.69.1:1099/JADE,2Restaurant 1@172.16.69.1:1099/JADE,
Person 3@172.16.69.1:1099/JADE,2Restaurant 0@172.16.69.1:1099/JADE,
Person 0@172.16.69.1:1099/JADE,3Restaurant 0@172.16.69.1:1099/JADE,
Person 1@172.16.69.1:1099/JADE,3Restaurant 0@172.16.69.1:1099/JADE,
Person 3@172.16.69.1:1099/JADE,3Restaurant 0@172.16.69.1:1099/JADE,
Person 4@172.16.69.1:1099/JADE,3Restaurant 0@172.16.69.1:1099/JADE,
Person 2@172.16.69.1:1099/JADE,3Restaurant 0@172.16.69.1:1099/JADE,
Person 0@172.16.69.1:1099/JADE,4Restaurant 0@172.16.69.1:1099/JADE,
Person 2@172.16.69.1:1099/JADE,4Restaurant 0@172.16.69.1:1099/JADE,
Person 3@172.16.69.1:1099/JADE,4Restaurant 0@172.16.69.1:1099/JADE,
Person 1@172.16.69.1:1099/JADE,4Restaurant 0@172.16.69.1:1099/JADE,
Person 4@172.16.69.1:1099/JADE,4Restaurant 0@172.16.69.1:1099/JADE,
Person 0@172.16.69.1:1099/JADE,5Restaurant 0@172.16.69.1:1099/JADE,
Person 3@172.16.69.1:1099/JADE,5Restaurant 0@172.16.69.1:1099/JADE,
Person 1@172.16.69.1:1099/JADE,5Restaurant 0@172.16.69.1:1099/JADE,
Person 2@172.16.69.1:1099/JADE,5Restaurant 1@172.16.69.1:1099/JADE,
Person 4@172.16.69.1:1099/JADE,5Restaurant 0@172.16.69.1:1099/JADE,
