Person 8,1,Nowhere -1,
Person 4,1,Restaurant 2,
Person 9,1,Restaurant 3,
Person 6,1,Nowhere -1,
Person 2,1,Nowhere -1,
Person 5,1,Restaurant 3,
Person 7,1,Nowhere -1,
Person 3,1,Restaurant 2,
Person 0,1,Nowhere -1,
Person 1,1,Nowhere -1,
Person 0,2,Nowhere -1,
Person 8,2,Nowhere -1,
Person 1,2,Nowhere -1,
Person 6,2,Nowhere -1,
Person 2,2,Nowhere -1,
Person 7,2,Nowhere -1,
Person 5,2,Restaurant 3,
Person 4,2,Restaurant 3,
Person 9,2,Restaurant 3,
Person 3,2,Restaurant 0,
Person 7,3,Nowhere -1,
Person 6,3,Nowhere -1,
Person 0,3,Nowhere -1,
Person 3,3,Nowhere -1,
Person 2,3,Nowhere -1,
Person 1,3,Nowhere -1,
Person 9,3,Restaurant 1,
Person 4,3,Restaurant 3,
Person 5,3,Restaurant 3,
Person 8,3,Restaurant 3,
Person 6,4,Nowhere -1,
Person 1,4,Nowhere -1,
Person 2,4,Nowhere -1,
Person 0,4,Nowhere -1,
Person 3,4,Nowhere -1,
Person 7,4,Nowhere -1,
Person 4,4,Restaurant 3,
Person 5,4,Restaurant 3,
Person 9,4,Restaurant 0,
Person 8,4,Restaurant 3,
Person 6,5,Nowhere -1,
Person 2,5,Nowhere -1,
Person 0,5,Nowhere -1,
Person 1,5,Nowhere -1,
Person 7,5,Nowhere -1,
Person 3,5,Nowhere -1,
Person 8,5,Restaurant 3,
Person 9,5,Restaurant 0,
Person 5,5,Restaurant 3,
Person 4,5,Restaurant 3,
Person 1,6,Nowhere -1,
Person 0,6,Nowhere -1,
Person 7,6,Nowhere -1,
Person 2,6,Nowhere -1,
Person 6,6,Nowhere -1,
Person 3,6,Nowhere -1,
Person 8,6,Restaurant 3,
Person 4,6,Restaurant 0,
Person 5,6,Restaurant 2,
Person 9,6,Restaurant 0,
Person 9,7,Nowhere -1,
Person 1,7,Nowhere -1,
Person 0,7,Nowhere -1,
Person 6,7,Nowhere -1,
Person 2,7,Nowhere -1,
Person 7,7,Nowhere -1,
Person 3,7,Nowhere -1,
Person 4,7,Restaurant 3,
Person 5,7,Restaurant 3,
Person 8,7,Restaurant 0,
Person 6,8,Nowhere -1,
Person 9,8,Nowhere -1,
Person 8,8,Nowhere -1,
Person 1,8,Nowhere -1,
Person 2,8,Nowhere -1,
Person 7,8,Nowhere -1,
Person 3,8,Nowhere -1,
Person 0,8,Nowhere -1,
Person 5,8,Restaurant 0,
Person 4,8,Restaurant 0,
Person 7,9,Nowhere -1,
Person 3,9,Nowhere -1,
Person 2,9,Nowhere -1,
Person 0,9,Nowhere -1,
Person 9,9,Nowhere -1,
Person 6,9,Nowhere -1,
Person 1,9,Nowhere -1,
Person 8,9,Nowhere -1,
Person 4,9,Restaurant 3,
Person 5,9,Restaurant 3,
Person 9,10,Nowhere -1,
Person 6,10,Nowhere -1,
Person 2,10,Nowhere -1,
Person 7,10,Nowhere -1,
Person 3,10,Nowhere -1,
Person 8,10,Nowhere -1,
Person 1,10,Nowhere -1,
Person 0,10,Nowhere -1,
Person 4,10,Restaurant 3,
Person 5,10,Restaurant 3,
Person 9,11,Nowhere -1,
Person 8,11,Nowhere -1,
Person 1,11,Nowhere -1,
Person 6,11,Nowhere -1,
Person 2,11,Nowhere -1,
Person 7,11,Nowhere -1,
Person 3,11,Nowhere -1,
Person 0,11,Nowhere -1,
Person 4,11,Restaurant 3,
Person 5,11,Restaurant 3,
Person 9,12,Nowhere -1,
Person 8,12,Nowhere -1,
Person 1,12,Nowhere -1,
Person 0,12,Nowhere -1,
Person 3,12,Nowhere -1,
Person 6,12,Nowhere -1,
Person 2,12,Nowhere -1,
Person 7,12,Nowhere -1,
Person 4,12,Restaurant 0,
Person 5,12,Restaurant 3,
Person 8,13,Nowhere -1,
Person 1,13,Nowhere -1,
Person 0,13,Nowhere -1,
Person 3,13,Nowhere -1,
Person 9,13,Nowhere -1,
Person 6,13,Nowhere -1,
Person 2,13,Nowhere -1,
Person 7,13,Nowhere -1,
Person 5,13,Restaurant 2,
Person 4,13,Restaurant 0,
Person 9,14,Nowhere -1,
Person 1,14,Nowhere -1,
Person 0,14,Nowhere -1,
Person 2,14,Nowhere -1,
Person 7,14,Nowhere -1,
Person 3,14,Nowhere -1,
Person 6,14,Nowhere -1,
Person 4,14,Restaurant 0,
Person 5,14,Restaurant 3,
Person 8,14,Restaurant 0,
Person 1,15,Nowhere -1,
Person 9,15,Nowhere -1,
