1,Person 8@172.16.6.210:1099/JADE,2.9277001896255865,2.0410602414680534,1.844902952595156,3.9590903207746013,1.4792393984621965,1.1852465690885938,2.353381579192726,2.939826052226195,4.440466064485356,0.6133150623132205
1,Person 7@172.16.6.210:1099/JADE,2.6885169895822463,2.3668641019379155,0.6634857129495958,2.152129999437219,3.615925555953586,2.231812814164356,4.268667780812308,0.18592159532755448,1.519079430436356,1.2818618092908096
1,Person 6@172.16.6.210:1099/JADE,2.657873891102463,3.806702272537085,3.7796758053568342,2.8001990925442626,2.946134752288832,3.248854829789418,4.775260015232149,1.3769479794242179,3.1692050454485114,1.5940895468964738
1,Person 5@172.16.6.210:1099/JADE,3.282133738620618,1.8714882093894758,4.82837236649197,2.1276897759884683,1.4358646153887737,3.7205392245066404,2.259108905868697,3.2180160231731043,1.6353029103164056,3.4153296847588543
1,Person 9@172.16.6.210:1099/JADE,4.208985545132861,2.9371500063313594,1.3366376504730533,3.6771729228438033,3.0570134607131716,3.3740035875555954,2.316801941726552,1.2245590757105795,3.5023631890100138,0.47976972421709396
1,Person 3@172.16.6.210:1099/JADE,2.849097023949037,0.4361853973258595,3.660735092666721,0.809898030481164,1.5734720238349493,2.189945166871588,4.306504432961199,4.210307656601246,1.1013003474089045,3.14868019839063
1,Person 0@172.16.6.210:1099/JADE,4.012018378949042,3.726862963737456,2.344617051549757,2.9118451013281392,4.972575230192056,4.224360090181318,1.495244861805518,3.65565561820623,2.0028904317232454,3.3688491385706802
1,Person 4@172.16.6.210:1099/JADE,1.9606205061994482,1.2244582133701876,0.6630229999918649,0.8770264921503751,3.21791584831826,1.6845774867901726,1.1369711001949068,3.0548676154394716,2.0336219604534596,4.838808423885409
1,Person 2@172.16.6.210:1099/JADE,4.636056709808306,0.3816436269063528,2.548841566925411,3.5442883550870183,1.7707967397341917,1.0682074563091666,1.1986193419163276,4.923011650119528,3.622206746508163,2.3906732001712423
1,Person 1@172.16.6.210:1099/JADE,4.0420718177795205,3.1767802893687875,4.880156088580154,2.39188861962764,3.517418322305698,2.2427738674433013,1.7555119966619586,0.3241060862237316,4.357201961940374,3.8210195874850115
