Person 39,1,4.893429251998503,0.4257501598626906,0.2444154027085943,0.861005075747906,2.5082073815780985,1.0468684109254556,1.5890148738053134,2.818460279592218,4.532159046660585,3.236670510731574
Person 31,1,3.1728457196794952,1.9591911858401474,0.5628104631814768,0.47708168927214745,4.145919407430737,0.9752575120577467,3.603299519393084,0.04386271960187593,3.392852925506329,1.7789282176843995
Person 44,1,2.2484050966959916,3.054551590627118,2.46691140151071,3.400886078404764,0.9790222892513767,4.080492465802477,0.7934146665139719,1.7728455983910791,1.8337747835592866,0.31368034655573085
Person 41,1,1.029664804953248,1.2250944974541604,0.03966482400374449,0.6990615224306185,3.321142869262225,2.03336874574566,2.2334543643746807,1.506168402140987,1.5828910542876096,3.4607945394831816
Person 42,1,4.632153457984743,4.414939944296923,1.108256711475632,1.523733225646882,0.6179863370908695,4.350962068233167,0.74310116319668,3.3544134165877475,1.4914045481640805,2.348335624917384
Person 55,1,4.316709905901483,2.2083635245494717,2.274989996150951,0.3519779409519569,1.0345773504162619,1.3531880233777505,4.543238954389716,0.8863445338695164,2.1407275015423917,3.8245404468346926
Person 25,1,0.10943115997898656,3.7830198825662427,3.5469421252159847,1.3691469627420911,1.7231656251772414,2.0432488662751433,1.2164041116208617,0.4828959106420483,4.414098902729393,0.5008251486243992
Person 43,1,2.9009937487978044,0.8501476054693563,2.201908810505679,1.4352504547033056,3.657057641947204,4.803762572779248,1.3812635899599435,4.375214031716435,1.56919147761444,2.73595604828491
Person 40,1,4.065656429150227,1.6385228964345773,3.4672571311514044,0.5393213983933787,4.320685993427021,2.715024333971603,2.357954614473217,2.475433817864676,1.1468250246532392,2.2899630032515383
Person 21,1,3.3219693821807903,2.2840938596432414,3.8218599257729595,2.7036074650783437,0.3519349071089245,0.6655299153686628,0.41166459310808035,2.146615254266373,1.2544646049869268,0.8715277440695096
Person 15,1,1.0066623122537188,3.818394123175621,4.681865566200066,4.325361667201392,1.7106997975338518,3.0104215009317565,0.44880699946191926,0.8148016436597388,4.8414449235704655,2.894200139396259
Person 33,1,2.4832017880848145,0.5870595599605277,1.171377096936167,3.8585629444495657,4.159031436177303,0.4642564985741443,1.4100501413061588,0.3871653979331363,0.29877061746451383,3.396295377904046
Person 10,1,3.098637027850394,2.072979546025687,1.4703646882304888,4.630436860441786,5.0,2.6694972856967576,0.21772009918295754,0.1906894298569256,0.2534090619522378,4.099948518381585
