Person 3@172.16.69.1:1099/JADE,1,1.4824689075757864,0.6230414227632836
Person 1@172.16.69.1:1099/JADE,1,1.1000338198757735,0.4999365070172568
Person 4@172.16.69.1:1099/JADE,1,5.0,4.318454488228602
Person 2@172.16.69.1:1099/JADE,1,0.4549190063920455,0.7385347484874188
Person 0@172.16.69.1:1099/JADE,1,3.150559156963418,4.472926779537348
Person 1@172.16.69.1:1099/JADE,2,2.0966051503226746,0.5094431714652691
Person 4@172.16.69.1:1099/JADE,2,4.4983397071518105,4.318454488228602
Person 2@172.16.69.1:1099/JADE,2,0.4549190063920455,0.0
Person 0@172.16.69.1:1099/JADE,2,2.758350124064252,1.7389206861479325
Person 3@172.16.69.1:1099/JADE,2,2.9014622368158625,0.6230414227632836
Person 2@172.16.69.1:1099/JADE,3,4.817030174855639,0.0
Person 0@172.16.69.1:1099/JADE,3,1.995050721629107,1.1353190705641831
Person 3@172.16.69.1:1099/JADE,3,3.296537220409049,1.0800898593244945
Person 4@172.16.69.1:1099/JADE,3,3.3123321121296856,3.3369532597949547
Person 1@172.16.69.1:1099/JADE,3,5.0,0.48914501144275613
Person 3@172.16.69.1:1099/JADE,4,2.2674582177550446,1.0800898593244945
Person 2@172.16.69.1:1099/JADE,4,5.0,0.0
Person 4@172.16.69.1:1099/JADE,4,3.2596755543561646,3.3369532597949547
Person 1@172.16.69.1:1099/JADE,4,3.89791839041137,0.48914501144275613
Person 0@172.16.69.1:1099/JADE,4,1.86759294211944,1.1353190705641831
Person 2@172.16.69.1:1099/JADE,5,5.0,0.3112436080652605
Person 4@172.16.69.1:1099/JADE,5,3.1056541152431394,3.3369532597949547
Person 3@172.16.69.1:1099/JADE,5,2.3112153558089314,1.0800898593244945
Person 0@172.16.69.1:1099/JADE,5,1.7995746095783351,0.8785588125962076
Person 1@172.16.69.1:1099/JADE,5,4.034878508869663,0.41845739349842287
