Person 8,1,4.840148920300148,0.5003427699795576,3.420060417238959,0.7836572915302892
Person 4,1,3.204825177658823,2.59239459169995,1.9605114850899836,1.5734615433427324
Person 9,1,3.7808887461740692,0.9501143214861552,0.6524001254838996,3.3651871947897587
Person 6,1,1.0017869136996305,4.612727669181254,2.159636524671931,3.5671427528326056
Person 2,1,4.5052215421353585,0.7566023040981656,0.9561294794803388,1.2403636148589565
Person 5,1,4.087087938942697,0.20138869639820478,3.3224353087013334,0.10661146157993795
Person 7,1,2.662858346300923,4.170957589479801,2.431729740986191,2.100346998661901
Person 3,1,0.842010340636079,0.7676201042254532,0.7015391665762745,2.400427484065929
Person 0,1,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,1,4.722208738819766,3.83307130925792,3.4523154360564052,2.475121292171925
Person 0,2,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,2,4.388166904015436,0.5003427699795576,2.7812530385051275,0.7836572915302892
Person 1,2,4.722208738819766,3.83307130925792,3.4523154360564052,2.475121292171925
Person 6,2,1.0017869136996305,4.612727669181254,1.681755776788192,3.5671427528326056
Person 2,2,4.5052215421353585,0.7566023040981656,1.106264166975931,1.2403636148589565
Person 7,2,3.162977960737957,4.170957589479801,1.7146077670542959,2.100346998661901
Person 5,2,3.8425035411140263,0.20138869639820478,3.3224353087013334,0.10661146157993795
Person 4,2,3.4102650202926528,2.59239459169995,1.9605114850899836,1.5734615433427324
Person 9,2,3.2296171580204303,0.9501143214861552,0.6524001254838996,3.3651871947897587
Person 3,2,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,3,3.401594032903268,4.170957589479801,1.7146077670542959,2.7519789600322326
Person 6,3,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,3,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,3,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
