Person 4@172.16.133.150:1099/JADE,1,2.083223202189768,3.0613935948729534,0.3035241641371339,2.9313714091061147
Person 1@172.16.133.150:1099/JADE,1,4.270991155382575,2.7686544724562574,0.18910157114011727,3.164971465599548
Person 5@172.16.133.150:1099/JADE,1,1.3303255091875528,3.073575875648312,0.314054829823493,1.3013626002266743
Person 3@172.16.133.150:1099/JADE,1,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,1,4.493176538437897,1.3337181798168833,3.242415142755713,4.641249042787342
Person 6@172.16.133.150:1099/JADE,1,1.8520597688867508,4.992996690014711,3.177171750018326,3.072750542808852
Person 9@172.16.133.150:1099/JADE,1,0.5111398674551215,4.744053246340318,3.9809010216669383,2.273659636438896
Person 2@172.16.133.150:1099/JADE,1,4.752598989284117,1.1470018493866352,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,1,4.193890083556833,4.3320911383835785,3.3201384543558623,3.315850754823849
Person 0@172.16.133.150:1099/JADE,1,3.4437368651033493,0.09780278322091329,2.470305473138854,2.325602122610083
Person 9@172.16.133.150:1099/JADE,2,0.5111398674551215,4.744053246340318,3.9809010216669383,2.273659636438896
Person 8@172.16.133.150:1099/JADE,2,4.493176538437897,1.3337181798168833,3.242415142755713,3.685740768040124
Person 2@172.16.133.150:1099/JADE,2,4.752598989284117,2.101962046145375,2.7761090862737925,1.56136348874462
Person 1@172.16.133.150:1099/JADE,2,4.270991155382575,2.7686544724562574,0.18910157114011727,3.0692558281262747
Person 6@172.16.133.150:1099/JADE,2,1.8520597688867508,4.910145623367546,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,2,2.083223202189768,3.402376568917259,0.3035241641371339,2.9313714091061147
Person 7@172.16.133.150:1099/JADE,2,4.193890083556833,4.3320911383835785,3.3201384543558623,3.258330494490524
Person 3@172.16.133.150:1099/JADE,2,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,2,1.3303255091875528,3.361275727578217,0.314054829823493,1.4401050546822547
