Person 2@172.16.69.1:1099/JADE,1,0.4549190063920455,0.4871049557959167
Person 3@172.16.69.1:1099/JADE,1,1.893776485474945,0.6230414227632836
Person 0@172.16.69.1:1099/JADE,1,2.881657252839738,4.472926779537348
Person 1@172.16.69.1:1099/JADE,1,1.1247633135238058,0.4999365070172568
Person 4@172.16.69.1:1099/JADE,1,4.679976681065298,4.318454488228602
Person 1@172.16.69.1:1099/JADE,2,0.9968498289517879,0.49942524905048746
Person 2@172.16.69.1:1099/JADE,2,0.4549190063920455,0.34237761343707296
Person 0@172.16.69.1:1099/JADE,2,3.387277223542891,2.23677408447959
Person 4@172.16.69.1:1099/JADE,2,4.025546968788382,4.140350989395347
Person 3@172.16.69.1:1099/JADE,2,2.571679884590195,0.6230414227632836
Person 2@172.16.69.1:1099/JADE,3,0.8054292887026793,0.34237761343707296
Person 0@172.16.69.1:1099/JADE,3,1.418220313864613,2.741471921889528
Person 1@172.16.69.1:1099/JADE,3,1.5744688227350634,0.4931678719427138
Person 4@172.16.69.1:1099/JADE,3,3.8632923735254554,3.5075679337164933
Person 3@172.16.69.1:1099/JADE,3,2.2342600649493267,2.3292943981609744
Person 1@172.16.69.1:1099/JADE,4,2.067215687629677,0.4931678719427138
Person 2@172.16.69.1:1099/JADE,4,0.690972748597678,0.34237761343707296
Person 4@172.16.69.1:1099/JADE,4,2.6576742374287043,3.4393798019630344
Person 3@172.16.69.1:1099/JADE,4,1.9078590261149486,2.3292943981609744
Person 0@172.16.69.1:1099/JADE,4,1.7080757332912697,2.741471921889528
Person 2@172.16.69.1:1099/JADE,5,0.8259689096776862,0.34237761343707296
Person 3@172.16.69.1:1099/JADE,5,1.5950665407105653,2.7354299731257186
Person 1@172.16.69.1:1099/JADE,5,1.3718547479613565,0.4931678719427138
Person 0@172.16.69.1:1099/JADE,5,1.4294503382603982,1.9980233265481169
Person 4@172.16.69.1:1099/JADE,5,2.201810503248695,2.930487402773359
