Person 4@172.16.69.1:1099/JADE,1,5.0,4.318454488228602
Person 0@172.16.69.1:1099/JADE,1,3.025590704242848,4.472926779537348
Person 2@172.16.69.1:1099/JADE,1,0.4549190063920455,0.2981482755798174
Person 1@172.16.69.1:1099/JADE,1,0.9704807379203986,0.4999365070172568
Person 3@172.16.69.1:1099/JADE,1,1.1376320953273527,0.6230414227632836
Person 2@172.16.69.1:1099/JADE,2,0.4306687506267421,0.2981482755798174
Person 1@172.16.69.1:1099/JADE,2,1.7258643019680737,0.4918964938385616
Person 0@172.16.69.1:1099/JADE,2,2.6175270365877226,2.134233205452558
Person 4@172.16.69.1:1099/JADE,2,4.279072641319345,4.123471206079344
Person 3@172.16.69.1:1099/JADE,2,5.0,0.6230414227632836
Person 0@172.16.69.1:1099/JADE,3,5.0,3.009288472055725
Person 1@172.16.69.1:1099/JADE,3,2.6823338317770853,0.4918964938385616
Person 3@172.16.69.1:1099/JADE,3,4.244131899359742,2.457085894631439
Person 4@172.16.69.1:1099/JADE,3,3.7885602011382673,3.4622128680219086
Person 2@172.16.69.1:1099/JADE,3,0.6816087724492826,0.2981482755798174
Person 0@172.16.69.1:1099/JADE,4,4.9048083054130105,3.009288472055725
Person 2@172.16.69.1:1099/JADE,4,0.034038430300779354,0.2981482755798174
Person 3@172.16.69.1:1099/JADE,4,3.418677772504791,2.457085894631439
Person 1@172.16.69.1:1099/JADE,4,3.153763253035794,0.4918964938385616
Person 4@172.16.69.1:1099/JADE,4,5.0,3.4622128680219086
Person 0@172.16.69.1:1099/JADE,5,2.763883961231595,3.009288472055725
Person 3@172.16.69.1:1099/JADE,5,4.009555170064637,2.457085894631439
Person 1@172.16.69.1:1099/JADE,5,2.545993808010283,0.4918964938385616
Person 2@172.16.69.1:1099/JADE,5,0.034038430300779354,0.0
Person 4@172.16.69.1:1099/JADE,5,4.255461216011761,3.4622128680219086
