Person 078,1,4.020973046307735,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 000,1,3.348427890754359,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 011,1,3.424118608401086,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 048,1,3.161870227193814,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 059,1,3.9001498671813852,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 013,1,3.643658813528014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 049,1,4.382294474718986,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 041,1,4.208173660257428,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 069,1,3.581145429001171,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 021,1,2.8418532175940543,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 068,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.1513455054444104,2.5
Person 087,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3521881816541304,2.5
Person 040,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.867726455098594,2.5
Person 031,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.332808134702554,2.5
Person 020,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.8454746588381026,2.5
Person 007,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3996540817796865,2.5
Person 076,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.349015191325076,2.5
Person 035,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0704489483737363,2.5
Person 016,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.1310858479365944,2.5
Person 039,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.8251498096783365,2.5
Person 002,1,2.5,2.5,2.5,2.5,2.5,0.4127256795917371,2.5,2.5,2.5,2.5
Person 010,1,2.5,2.5,2.5,2.5,2.5,1.1783039598074125,2.5,2.5,2.5,2.5
Person 088,1,2.5,2.5,2.5,2.5,2.5,2.3646755684630008,2.5,2.5,2.5,2.5
Person 060,1,2.5,2.5,2.5,2.5,2.5,0.35133418751676615,2.5,2.5,2.5,2.5
Person 012,1,2.5,2.5,2.5,2.5,2.5,2.0318369935709812,2.5,2.5,2.5,2.5
Person 067,1,2.5,2.5,2.5,2.5,2.5,1.6848684347547964,2.5,2.5,2.5,2.5
Person 070,1,2.5,2.5,2.5,2.5,2.5,2.236705889433104,2.5,2.5,2.5,2.5
Person 085,1,2.5,2.5,2.5,2.5,2.5,0.15347162954142668,2.5,2.5,2.5,2.5
Person 052,1,2.5,2.5,2.5,2.5,2.5,1.0882208929175423,2.5,2.5,2.5,2.5
Person 015,1,2.5,2.5,2.5,2.5,2.5,2.3484173384214557,2.5,2.5,2.5,2.5
Person 050,1,2.5,2.5,2.5,3.440944160799725,2.5,2.5,2.5,2.5,2.5,2.5
Person 077,1,2.5,2.5,2.5,2.5374988311935227,2.5,2.5,2.5,2.5,2.5,2.5
Person 001,1,2.5,2.5,2.5,3.228103975804849,2.5,2.5,2.5,2.5,2.5,2.5
