0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,
0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,
0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,
0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,
0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,
,,,,,
0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,
0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,
0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,
0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,
0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,
,,,,,
0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,
0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,
0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,
0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,
0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,
,,,,,
0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,0.9189560812156279,
0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,0.7102596013897845,
0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,0.9869314295225452,
0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,0.47240571020597233,
0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,0.429816719373629,
,,,,,
