0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,
0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,
0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,
0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,
0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,
0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,
0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,
0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,
0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,
0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,
,,,,,,,,,,
0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,
0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,
0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,
0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,
0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,
0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,
0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,
0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,
0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,
0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,
,,,,,,,,,,
0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,
0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,
0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,
0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,
0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,
0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,
0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,
0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,
0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,
0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,
,,,,,,,,,,
0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,0.3479439890362829,
0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,0.8850403468449325,
0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,0.4440398183774672,
0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,0.10299816609535473,
0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,0.7504804786159266,
0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,0.2401144836257182,
0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,0.9512797093913955,
0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,0.06708438978786002,
0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,0.6968617419768897,
0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,0.1742037346884574,
,,,,,,,,,,
