0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,
0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,
0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,
0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,
0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,
0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,
0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,
0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,
0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,
0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,
